,timestamp,file_name,1min,5min,15min,Cores
0,2024-12-14T00:00:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,5.19,5.71,5.64,16
1,2024-12-14T00:00:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,5.66,5.77,5.66,16
2,2024-12-14T00:00:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.9,5.59,5.6,16
3,2024-12-14T00:01:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,5.6,5.7,5.64,16
4,2024-12-14T00:01:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,5.15,5.6,5.61,16
5,2024-12-14T00:01:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.55,5.44,5.56,16
6,2024-12-14T00:02:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.2,5.3,5.51,16
7,2024-12-14T00:02:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.93,5.17,5.46,16
8,2024-12-14T00:02:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.71,5.04,5.41,16
9,2024-12-14T00:03:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.62,5.17,5.44,16
10,2024-12-14T00:03:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.63,4.91,5.35,16
11,2024-12-14T00:03:47.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.62,4.83,5.32,16
12,2024-12-14T00:04:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.17,4.65,5.25,16
13,2024-12-14T00:04:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.25,4.79,5.28,16
14,2024-12-14T00:04:47.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.22,4.74,5.25,16
15,2024-12-14T00:05:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.49,4.53,5.17,16
16,2024-12-14T00:05:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.6,4.49,5.15,16
17,2024-12-14T00:05:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.71,4.7,5.2,16
18,2024-12-14T00:06:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.36,4.62,5.17,16
19,2024-12-14T00:06:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.36,4.6,5.15,16
20,2024-12-14T00:06:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,5.3,4.79,5.2,16
21,2024-12-14T00:07:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,6.43,5.07,5.28,16
22,2024-12-14T00:07:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,6.39,5.15,5.3,16
23,2024-12-14T00:07:47.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,7.83,5.53,5.42,16
24,2024-12-14T00:08:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,7.03,5.5,5.41,16
25,2024-12-14T00:08:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,7.08,5.61,5.45,16
26,2024-12-14T00:08:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,7.28,5.76,5.51,16
