,timestamp,file_name,total_cpu,user_cpu,system_cpu,iowait_cpu
0,2024-12-14T00:00:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.5805,1.7777,1.0785,0.0415
1,2024-12-14T00:00:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.7038,1.8583,1.1273,0.0046
2,2024-12-14T00:00:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.9594,1.9565,1.1799,0.0443
3,2024-12-14T00:01:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.1592,2.1098,1.2316,0.0289
4,2024-12-14T00:01:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.8749,1.9277,1.1412,0.0272
5,2024-12-14T00:01:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.6743,1.8289,1.0943,0.0315
6,2024-12-14T00:02:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.3684,1.6593,1.0254,0.0334
7,2024-12-14T00:02:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.184,1.5935,0.9692,0.0313
8,2024-12-14T00:02:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.0629,1.5279,0.9229,0.0325
9,2024-12-14T00:03:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.8277,1.9071,1.1594,0.0368
10,2024-12-14T00:03:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.431,1.7282,1.0494,0.0155
11,2024-12-14T00:03:47.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.46,1.714,1.0476,0.062
12,2024-12-14T00:04:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.5215,1.7169,1.0532,0.0351
13,2024-12-14T00:04:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.6004,1.7932,1.0803,0.0611
